dataset,sample_size,model,prompt,accuracy_detailed,krippendorff_detailed,bp_detailed,accuracy_simplified,krippendorff_simplified,bp_simplified
random_sample_5.csv,604,gpt-4-turbo,new_prompt2.txt,37.58,0.1686,0.2718,71.52,0.4898,0.6203
random_sample_1.csv,609,gpt-4-turbo,new_prompt2.txt,33.83,0.127,0.228,71.76,0.5078,0.6234
random_sample_2.csv,600,gpt-4-turbo,new_prompt2.txt,34.17,0.1507,0.2319,65.33,0.4322,0.5378
random_sample_small_1.csv,50,gpt-4.5-preview-2025-02-27,new_prompt2.txt,76.0,0.6767,0.72,96.0,0.9372,0.9467
random_sample_1.csv,610,gpt-4.5-preview-2025-02-27,new_prompt2.txt,46.39,0.3186,0.3746,72.62,0.5528,0.635
random_sample_2.csv,600,gpt-4.5-preview-2025-02-27,new_prompt2.txt,47.0,0.3275,0.3817,71.33,0.5335,0.6178
random_sample_small_1.csv,50,o3-mini,reasoning_prompt.txt,56.0,0.4462,0.4867,64.0,0.4872,0.52
random_sample_1.csv,609,o3-mini,reasoning_prompt.txt,45.16,0.3134,0.3602,68.64,0.504,0.5818
random_sample_2.csv,600,o3-mini,reasoning_prompt.txt,41.17,0.2727,0.3136,62.5,0.4237,0.5
random_sample_3.csv,602,o3-mini,reasoning_prompt.txt,39.7,0.2513,0.2965,63.79,0.4405,0.5172
random_sample_4.csv,601,o3-mini,reasoning_prompt.txt,42.93,0.2889,0.3342,64.39,0.4377,0.5252
random_sample_5.csv,594,o3-mini,reasoning_prompt.txt,42.76,0.2858,0.3322,66.5,0.4733,0.5533
random_sample_small_1.csv,50,o3-mini,structured_prompt.txt,56.0,0.4346,0.4867,66.0,0.5053,0.5467
random_sample_small_1.csv,50,gpt-4-turbo,structured_prompt.txt,54.0,0.4119,0.4633,72.0,0.5829,0.6267
random_sample_small_1.csv,50,gpt-4-turbo,structured_prompt.txt,56.0,0.4338,0.4867,78.0,0.6654,0.7067
random_sample_small_1.csv,50,gpt-4-turbo,structured_prompt.txt,62.0,0.5046,0.5567,84.0,0.7567,0.7867
random_sample_small_1.csv,50,gpt-4-turbo,structured_prompt.txt,64.0,0.5202,0.58,78.0,0.6644,0.7067
random_sample_small_1.csv,50,gpt-4-turbo,structured_prompt.txt,56.0,0.4258,0.4867,74.0,0.6031,0.6533
random_sample_small_1.csv,50,o1-mini,structured_prompt.txt,66.0,0.5456,0.6033,72.0,0.5725,0.6267
random_sample_small_1.csv,50,o1-mini,reasoning_prompt.txt,54.0,0.4221,0.4633,66.0,0.51,0.5467
random_sample_small_1.csv,50,gpt-4.5-preview-2025-02-27,structured_prompt.txt,74.0,0.6587,0.6967,94.0,0.9065,0.92
random_sample_small_1.csv,50,gpt-4.5-preview-2025-02-27,structured_prompt_alt.txt,70.0,0.5965,0.65,90.0,0.8415,0.8667
random_sample_small_1.csv,50,gpt-4-turbo,structured_prompt_alt.txt,58.0,0.4487,0.51,78.0,0.6632,0.7067
random_sample_small_1.csv,50,o1-mini,structured_prompt_alt.txt,62.0,0.5076,0.5567,80.0,0.6966,0.7333
random_sample_small_1.csv,50,o3-mini,structured_prompt_alt.txt,56.0,0.425,0.4867,66.0,0.4922,0.5467
random_sample_small_1.csv,50,o3-mini,new_prompt2_alt.txt,52.0,0.3939,0.44,58.0,0.3979,0.44
random_sample_small_1.csv,50,o1-mini,new_prompt2_alt.txt,60.0,0.4881,0.5333,74.0,0.6116,0.6533
random_sample_small_1.csv,50,gpt-4-turbo,new_prompt2_alt.txt,54.0,0.4046,0.4633,74.0,0.6079,0.6533
random_sample_small_1.csv,50,gpt-4.5-preview-2025-02-27,new_prompt2_alt.txt,72.0,0.6234,0.6733,94.0,0.9049,0.92
