dataset,sample_size,model,prompt,accuracy_detailed,krippendorff_detailed,bp_detailed,accuracy_simplified,krippendorff_simplified,bp_simplified
random_sample_5.csv,604,gpt-4-turbo,new_prompt2.txt,37.58,0.1686,0.2718,71.52,0.4898,0.6203
random_sample_1.csv,609,gpt-4-turbo,new_prompt2.txt,33.83,0.127,0.228,71.76,0.5078,0.6234
random_sample_2.csv,600,gpt-4-turbo,new_prompt2.txt,34.17,0.1507,0.2319,65.33,0.4322,0.5378
random_sample_small_1.csv,50,gpt-4.5-preview-2025-02-27,new_prompt2.txt,76.0,0.6767,0.72,96.0,0.9372,0.9467
random_sample_1.csv,610,gpt-4.5-preview-2025-02-27,new_prompt2.txt,46.39,0.3186,0.3746,72.62,0.5528,0.635
random_sample_2.csv,600,gpt-4.5-preview-2025-02-27,new_prompt2.txt,47.0,0.3275,0.3817,71.33,0.5335,0.6178
random_sample_small_1.csv,50,o3-mini,reasoning_prompt.txt,56.0,0.4462,0.4867,64.0,0.4872,0.52
random_sample_1.csv,609,o3-mini,reasoning_prompt.txt,45.16,0.3134,0.3602,68.64,0.504,0.5818
random_sample_2.csv,600,o3-mini,reasoning_prompt.txt,41.17,0.2727,0.3136,62.5,0.4237,0.5
random_sample_3.csv,602,o3-mini,reasoning_prompt.txt,39.7,0.2513,0.2965,63.79,0.4405,0.5172
random_sample_4.csv,601,o3-mini,reasoning_prompt.txt,42.93,0.2889,0.3342,64.39,0.4377,0.5252
random_sample_5.csv,594,o3-mini,reasoning_prompt.txt,42.76,0.2858,0.3322,66.5,0.4733,0.5533
random_sample_small_1.csv,50,o3-mini,structured_prompt.txt,56.0,0.4346,0.4867,66.0,0.5053,0.5467
random_sample_small_1.csv,50,gpt-4-turbo,structured_prompt.txt,54.0,0.4119,0.4633,72.0,0.5829,0.6267
random_sample_small_1.csv,50,gpt-4-turbo,structured_prompt.txt,56.0,0.4338,0.4867,78.0,0.6654,0.7067
random_sample_small_1.csv,50,gpt-4-turbo,structured_prompt.txt,62.0,0.5046,0.5567,84.0,0.7567,0.7867
random_sample_small_1.csv,50,gpt-4-turbo,structured_prompt.txt,64.0,0.5202,0.58,78.0,0.6644,0.7067
random_sample_small_1.csv,50,gpt-4-turbo,structured_prompt.txt,56.0,0.4258,0.4867,74.0,0.6031,0.6533
random_sample_small_1.csv,50,o1-mini,structured_prompt.txt,66.0,0.5456,0.6033,72.0,0.5725,0.6267
random_sample_small_1.csv,50,o1-mini,reasoning_prompt.txt,54.0,0.4221,0.4633,66.0,0.51,0.5467
random_sample_small_1.csv,50,gpt-4.5-preview-2025-02-27,structured_prompt.txt,74.0,0.6587,0.6967,94.0,0.9065,0.92
random_sample_small_1.csv,50,gpt-4.5-preview-2025-02-27,structured_prompt_alt.txt,70.0,0.5965,0.65,90.0,0.8415,0.8667
random_sample_small_1.csv,50,gpt-4-turbo,structured_prompt_alt.txt,58.0,0.4487,0.51,78.0,0.6632,0.7067
random_sample_small_1.csv,50,o1-mini,structured_prompt_alt.txt,62.0,0.5076,0.5567,80.0,0.6966,0.7333
random_sample_small_1.csv,50,o3-mini,structured_prompt_alt.txt,56.0,0.425,0.4867,66.0,0.4922,0.5467
random_sample_small_1.csv,50,o3-mini,new_prompt2_alt.txt,52.0,0.3939,0.44,58.0,0.3979,0.44
random_sample_small_1.csv,50,o1-mini,new_prompt2_alt.txt,60.0,0.4881,0.5333,74.0,0.6116,0.6533
random_sample_small_1.csv,50,gpt-4-turbo,new_prompt2_alt.txt,54.0,0.4046,0.4633,74.0,0.6079,0.6533
random_sample_small_1.csv,50,gpt-4.5-preview-2025-02-27,new_prompt2_alt.txt,72.0,0.6234,0.6733,94.0,0.9049,0.92
random_sample_small_3.csv,13,gpt-4-turbo,new_prompt2.txt,15.38,-0.03,0.0128,30.77,-0.0465,0.0769
random_sample_small_3.csv,50,o1-mini,new_prompt2.txt,60.0,0.3048,0.5333,80.0,0.5572,0.7333
random_sample_small_3.csv,50,o1-mini,refined_prompt.txt,36.0,0.1301,0.2533,68.0,0.3419,0.5733
random_sample_small_3.csv,50,o1-mini,refined_prompt2.txt,40.0,0.1953,0.3,74.0,0.477,0.6533
random_sample_small_3.csv,50,o1-mini,refined_prompt2.txt,26.0,0.0634,0.1367,58.0,0.3035,0.44
random_sample_small_3.csv,50,o1-mini,refined_prompt3.txt,40.0,0.1483,0.3,82.0,0.5609,0.76
random_sample_small_1.csv,50,o1-mini,refined_prompt3.txt,62.0,0.4967,0.5567,74.0,0.5992,0.6533
random_sample_small_1.csv,50,o1-mini,refined_prompt3.txt,58.0,0.4559,0.51,68.0,0.5318,0.5733
random_sample_small_1.csv,50,o1-mini,refined_prompt3.txt,68.0,0.5683,0.6267,80.0,0.6863,0.7333
random_sample_small_1.csv,50,o1-mini,refined_prompt3.txt,60.0,0.4714,0.5333,72.0,0.5526,0.6267
random_sample_small_1.csv,50,o1-mini,refined_prompt3.txt,62.0,0.5076,0.5567,74.0,0.6027,0.6533
random_sample_small_1.csv,50,o1-mini,refined_prompt3.txt,70.0,0.6028,0.65,82.0,0.7218,0.76
random_sample_small_3.csv,50,o1-mini,refined_prompt3.txt,38.0,0.1606,0.2767,70.0,0.3966,0.6
random_sample_small_3.csv,50,gpt-4o-mini,refined_prompt3.txt,30.0,0.1246,0.1833,60.0,0.3498,0.4667
random_sample_small_3.csv,50,gpt-4o-mini,refined_prompt3.txt,30.0,0.1228,0.1833,56.0,0.2917,0.4133
random_sample_small_3.csv,50,gpt-4o-mini,refined_prompt3.txt,34.0,0.1445,0.23,62.0,0.3222,0.4933
random_sample_small_3.csv,50,gpt-4o-mini,refined_prompt3.txt,38.0,0.2115,0.2767,66.0,0.4256,0.5467
random_sample_small_3.csv,50,gpt-4o-mini,refined_prompt3.txt,32.0,0.1407,0.2067,64.0,0.4046,0.52
random_sample_small_3.csv,50,gpt-4o-mini,refined_prompt3.txt,38.0,0.1851,0.2767,70.0,0.4449,0.6
random_sample_small_3.csv,50,gpt-4o,refined_prompt3.txt,34.0,0.1771,0.23,56.0,0.3168,0.4133
random_sample_small_3.csv,50,gpt-4o,refined_prompt3.txt,22.0,0.0275,0.09,52.0,0.244,0.36
random_sample_small_3.csv,50,o1-mini,refined_prompt3.txt,26.0,0.0391,0.1367,56.0,0.216,0.4133
random_sample_small_3.csv,50,o1-mini,refined_prompt3.txt,48.0,0.2963,0.3933,80.0,0.5951,0.7333
random_sample_small_3.csv,50,o1-mini,refined_prompt3.txt,36.0,0.1146,0.2533,78.0,0.5068,0.7067
random_sample_small_3.csv,50,o1-mini,refined_prompt3.txt,32.0,0.0971,0.2067,74.0,0.4911,0.6533
random_sample_small_3.csv,50,o1-mini,refined_prompt3.txt,36.0,0.1532,0.2533,66.0,0.3499,0.5467
random_sample_small_3.csv,50,o1-mini,refined_prompt3.txt,42.0,0.1814,0.3233,80.0,0.5178,0.7333
random_sample_small_3.csv,50,gpt-4o,refined_prompt3.txt,18.0,-0.0135,0.0433,44.0,0.1373,0.2533
random_sample_small_3.csv,50,gpt-4o,refined_prompt3.txt,28.0,0.1005,0.16,56.0,0.3013,0.4133
random_sample_small_3.csv,50,gpt-4o,refined_prompt3.txt,34.0,0.1704,0.23,56.0,0.3066,0.4133
random_sample_small_3.csv,50,gpt-4o,refined_prompt3.txt,26.0,0.0727,0.1367,54.0,0.2624,0.3867
random_sample_small_3.csv,50,gpt-4o,refined_prompt3.txt,20.0,0.0198,0.0667,46.0,0.188,0.28
random_sample_small_3.csv,50,gpt-4o,refined_prompt3.txt,34.0,0.1396,0.23,68.0,0.4253,0.5733
random_sample_small_3.csv,49,gpt-3.5-turbo,refined_prompt3.txt,16.33,-0.0577,0.0238,57.14,0.2753,0.4286
random_sample_small_3.csv,50,gpt-4o-mini,refined_prompt3.txt,28.0,0.0887,0.16,52.0,0.2248,0.36
random_sample_small_3.csv,50,gpt-4o-mini,refined_prompt3.txt,28.0,0.0899,0.16,54.0,0.2564,0.3867
random_sample_small_3.csv,50,gpt-4o-mini,new_prompt2.txt,18.0,-0.0115,0.0433,44.0,0.1236,0.2533
random_sample_small_3.csv,50,gpt-4.5-preview-2025-02-27,refined_prompt3.txt,40.0,0.2101,0.3,80.0,0.6257,0.7333
random_sample_small_3.csv,50,gpt-4.5-preview-2025-02-27,new_prompt2.txt,42.0,0.2134,0.3233,86.0,0.708,0.8133
random_sample_small_3.csv,50,o3-mini,refined_prompt3.txt,38.0,0.182,0.2767,70.0,0.4293,0.6
random_sample_small_3.csv,50,o3-mini,refined_prompt3.txt,38.0,0.1703,0.2767,68.0,0.3786,0.5733
random_sample_small_3.csv,50,gpt-4-turbo,refined_prompt3.txt,26.0,0.0227,0.1367,72.0,0.4655,0.6267
random_sample_small_3.csv,50,o1-mini,structured_prompt2.txt,34.0,0.0978,0.23,70.0,0.3684,0.6
random_sample_small_3.csv,50,o1-mini,structured_prompt.txt,36.0,0.1178,0.2533,74.0,0.4323,0.6533
random_sample_small_3.csv,50,o1-mini,structured_prompt2.txt,32.0,0.0971,0.2067,76.0,0.535,0.68
random_sample_small_3.csv,50,o1-mini,structured_prompt2.txt,36.0,0.1287,0.2533,72.0,0.4227,0.6267
random_sample_small_3.csv,50,o1-mini,structured_prompt2.txt,34.0,0.0973,0.23,72.0,0.3961,0.6267
random_sample_small_3.csv,50,o1-mini,structured_prompt2.txt,38.0,0.1125,0.2767,76.0,0.3997,0.68
random_sample_small_3.csv,50,o1-mini,structured_prompt2.txt,40.0,0.1615,0.3,78.0,0.497,0.7067
random_sample_small_3.csv,50,o1-mini,structured_prompt2_alt.txt,32.0,0.0796,0.2067,68.0,0.3419,0.5733
random_sample_small_3.csv,50,o1-mini,structured_prompt2_alt.txt,24.0,0.0254,0.1133,60.0,0.3094,0.4667
random_sample_small_3.csv,50,o1-mini,refined_prompt3_alt.txt,40.0,0.1409,0.3,76.0,0.3963,0.68
random_sample_small_3.csv,50,o1-mini,refined_prompt3_alt.txt,24.0,0.0478,0.1133,48.0,0.1865,0.3067
random_sample_small_3.csv,50,o1-mini,refined_prompt3_alt.txt,40.0,0.178,0.3,72.0,0.4039,0.6267
random_sample_small_3.csv,50,o1-mini,new_prompt2.txt,24.0,-0.0301,0.1133,70.0,0.3906,0.6
random_sample_small_3.csv,50,o1-mini,new_prompt2.txt,58.0,0.3016,0.51,72.0,0.3826,0.6267
random_sample_small_3.csv,50,o1-mini,new_prompt2.txt,36.0,0.1447,0.2533,54.0,0.172,0.3867
synthetic_sample.csv,52,o1-mini,new_prompt2.txt,88.46,0.8539,0.8654,90.38,0.8587,0.8718
synthetic_sample.csv,52,gpt-4.5-preview-2025-02-27,new_prompt2.txt,90.38,0.8763,0.8878,90.38,0.8561,0.8718
synthetic_sample.csv,52,gpt-3.5-turbo,new_prompt2.txt,78.85,0.7176,0.7532,80.77,0.705,0.7436
synthetic_sample.csv,52,gpt-4o,new_prompt2.txt,88.46,0.8558,0.8654,98.08,0.9718,0.9744
synthetic_sample.csv,52,o3-mini,new_prompt2.txt,96.15,0.951,0.9551,98.08,0.9715,0.9744
random_sample_small_3.csv,50,o1-mini,refined_prompt3_alt2.txt,34.0,0.0905,0.23,68.0,0.3322,0.5733
random_sample_small_3.csv,50,o1-mini,refined_prompt3_alt2.txt,36.0,0.1401,0.2533,68.0,0.3521,0.5733
random_sample_small_3.csv,50,o1-mini,refined_prompt3_alt2.txt,30.0,0.053,0.1833,70.0,0.3781,0.6
random_sample_small_3.csv,50,o1-mini,refined_prompt3.txt,38.0,0.1594,0.2767,72.0,0.4395,0.6267
random_sample_small_3.csv,50,o1-mini,refined_prompt3.txt,40.0,0.1916,0.3,72.0,0.4452,0.6267
random_sample_small_3.csv,50,o1-mini,refined_prompt3.txt,32.0,0.0737,0.2067,70.0,0.383,0.6
random_sample_small_4.csv,50,o1-mini,refined_prompt3.txt,42.0,0.2822,0.3233,68.0,0.5006,0.5733
random_sample_small_5.csv,50,o1-mini,refined_prompt3.txt,40.0,0.2481,0.3,70.0,0.5075,0.6
random_sample_small_6.csv,50,o1-mini,refined_prompt3.txt,40.0,0.2605,0.3,72.0,0.5517,0.6267
random_sample_small_7.csv,50,o1-mini,refined_prompt3.txt,36.0,0.1552,0.2533,74.0,0.5149,0.6533
random_sample_small_8.csv,50,o1-mini,refined_prompt3.txt,42.0,0.2612,0.3233,70.0,0.519,0.6
random_sample_small_9.csv,50,o1-mini,refined_prompt3.txt,36.0,0.1935,0.2533,70.0,0.5219,0.6
random_sample_small_10.csv,50,o1-mini,refined_prompt3.txt,40.0,0.2055,0.3,70.0,0.4424,0.6
random_sample_small_11.csv,50,o1-mini,refined_prompt3.txt,40.0,0.2547,0.3,62.0,0.4256,0.4933
random_sample_small_12.csv,50,o1-mini,refined_prompt3.txt,38.0,0.1995,0.2767,78.0,0.6112,0.7067
random_sample_small_3.csv,50,o1-mini,new_prompt2.txt,40.0,0.1681,0.3,72.0,0.4708,0.6267
random_sample_small_4.csv,50,o1-mini,new_prompt2.txt,30.0,0.1463,0.1833,48.0,0.2254,0.3067
random_sample_small_5.csv,50,o1-mini,new_prompt2.txt,32.0,0.1639,0.2067,64.0,0.453,0.52
random_sample_small_6.csv,50,o1-mini,new_prompt2.txt,30.0,0.1449,0.1833,60.0,0.3895,0.4667
random_sample_small_7.csv,50,o1-mini,new_prompt2.txt,26.0,0.0682,0.1367,54.0,0.2629,0.3867
random_sample_small_8.csv,50,o1-mini,new_prompt2.txt,44.0,0.3018,0.3467,74.0,0.5899,0.6533
random_sample_small_9.csv,50,o1-mini,new_prompt2.txt,40.0,0.2229,0.3,64.0,0.4257,0.52
random_sample_small_10.csv,50,o1-mini,new_prompt2.txt,40.0,0.1929,0.3,64.0,0.3754,0.52
random_sample_small_11.csv,50,o1-mini,new_prompt2.txt,42.0,0.2754,0.3233,62.0,0.4072,0.4933
random_sample_small_12.csv,50,o1-mini,new_prompt2.txt,44.0,0.2624,0.3467,72.0,0.4724,0.6267
random_sample_small_3.csv,50,o3-mini,refined_prompt3.txt,22.0,0.0028,0.09,56.0,0.2559,0.4133
random_sample_small_4.csv,50,o3-mini,refined_prompt3.txt,40.0,0.267,0.3,62.0,0.4339,0.4933
random_sample_small_5.csv,50,o3-mini,refined_prompt3.txt,32.0,0.1637,0.2067,60.0,0.4027,0.4667
random_sample_small_6.csv,50,o3-mini,refined_prompt3.txt,36.0,0.2264,0.2533,56.0,0.3406,0.4133
random_sample_small_7.csv,50,o3-mini,refined_prompt3.txt,36.0,0.1814,0.2533,62.0,0.374,0.4933
random_sample_small_8.csv,50,o3-mini,refined_prompt3.txt,46.0,0.3198,0.37,72.0,0.5737,0.6267
random_sample_small_9.csv,50,o3-mini,refined_prompt3.txt,38.0,0.2199,0.2767,62.0,0.4013,0.4933
random_sample_small_10.csv,50,o3-mini,refined_prompt3.txt,30.0,0.121,0.1833,52.0,0.2605,0.36
random_sample_small_11.csv,50,o3-mini,refined_prompt3.txt,36.0,0.2307,0.2533,60.0,0.4332,0.4667
random_sample_small_12.csv,50,o3-mini,refined_prompt3.txt,28.0,0.1097,0.16,58.0,0.3543,0.44
random_sample_small_12.csv,50,gpt-4.5-preview-2025-02-27,refined_prompt3.txt,36.0,0.1776,0.2533,60.0,0.3461,0.4667
random_sample_small_4.csv,50,gpt-4.5-preview-2025-02-27,refined_prompt3.txt,44.0,0.2896,0.3467,66.0,0.4595,0.5467
random_sample_small_5.csv,50,gpt-4.5-preview-2025-02-27,refined_prompt3.txt,40.0,0.247,0.3,74.0,0.5842,0.6533
random_sample_small_6.csv,50,gpt-4.5-preview-2025-02-27,refined_prompt3.txt,36.0,0.1984,0.2533,56.0,0.3088,0.4133
random_sample_small_7.csv,50,gpt-4.5-preview-2025-02-27,refined_prompt3.txt,38.0,0.1932,0.2767,74.0,0.56,0.6533
random_sample_small_8.csv,50,gpt-4.5-preview-2025-02-27,refined_prompt3.txt,46.0,0.31,0.37,78.0,0.651,0.7067
random_sample_small_9.csv,50,gpt-4.5-preview-2025-02-27,refined_prompt3.txt,42.0,0.2691,0.3233,64.0,0.4354,0.52
random_sample_small_10.csv,50,gpt-4.5-preview-2025-02-27,refined_prompt3.txt,40.0,0.2184,0.3,64.0,0.4058,0.52
random_sample_small_11.csv,50,gpt-4.5-preview-2025-02-27,refined_prompt3.txt,44.0,0.306,0.3467,74.0,0.6098,0.6533
random_sample_small_3.csv,50,gpt-4-turbo,refined_prompt3.txt,24.0,0.0144,0.1133,60.0,0.2839,0.4667
random_sample_small_4.csv,50,gpt-4-turbo,refined_prompt3.txt,38.0,0.2078,0.2767,70.0,0.5271,0.6
random_sample_small_5.csv,50,gpt-4-turbo,refined_prompt3.txt,34.0,0.1706,0.23,70.0,0.5109,0.6
random_sample_small_6.csv,50,gpt-4-turbo,refined_prompt3.txt,36.0,0.1891,0.2533,58.0,0.319,0.44
random_sample_small_7.csv,50,gpt-4-turbo,refined_prompt3.txt,32.0,0.0956,0.2067,72.0,0.5016,0.6267
random_sample_small_8.csv,50,gpt-4-turbo,refined_prompt3.txt,42.0,0.249,0.3233,76.0,0.5943,0.68
random_sample_small_9.csv,50,gpt-4-turbo,refined_prompt3.txt,40.0,0.2233,0.3,64.0,0.4038,0.52
random_sample_small_10.csv,50,gpt-4-turbo,refined_prompt3.txt,28.0,0.0481,0.16,64.0,0.3288,0.52
random_sample_small_11.csv,50,gpt-4-turbo,refined_prompt3.txt,38.0,0.2201,0.2767,72.0,0.5621,0.6267
random_sample_small_3.csv,50,o1-mini,refined_prompt3_alt3.txt,44.0,0.254,0.3467,72.0,0.4632,0.6267
random_sample_small_3.csv,50,o1-mini,refined_prompt3_alt3.txt,38.0,0.1669,0.2767,78.0,0.5526,0.7067
random_sample_small_3.csv,50,o1-mini,refined_prompt3_alt3.txt,32.0,0.1055,0.2067,72.0,0.4677,0.6267
random_sample_small_3.csv,50,o1-mini,refined_prompt3_alt.txt,34.0,0.1039,0.23,70.0,0.371,0.6
random_sample_small_3.csv,50,o1-mini,refined_prompt3_alt.txt,38.0,0.1365,0.2767,74.0,0.4088,0.6533
random_sample_small_3.csv,50,o1-mini,refined_prompt3_alt.txt,30.0,0.0653,0.1833,62.0,0.2455,0.4933
random_sample_11.csv,500,o1-mini,refined_prompt3.txt,42.0,0.2696,0.3233,67.6,0.482,0.568
random_sample_12.csv,500,o1-mini,refined_prompt3.txt,37.4,0.2122,0.2697,62.2,0.3889,0.496
synthetic_sample.csv,52,o1-mini,refined_prompt3.txt,94.23,0.9261,0.9327,96.15,0.9427,0.9487
synthetic_sample.csv,52,o3-mini,refined_prompt3.txt,92.31,0.9016,0.9103,94.23,0.9146,0.9231
synthetic_sample.csv,52,gpt-4.5-preview-2025-02-27,refined_prompt3.txt,90.38,0.8799,0.8878,100.0,1.0,1.0
synthetic_sample.csv,52,gpt-4-turbo,refined_prompt3.txt,92.31,0.9015,0.9103,94.23,0.9137,0.9231
synthetic_sample.csv,52,gpt-3.5-turbo,refined_prompt3.txt,80.77,0.7378,0.7756,80.77,0.6887,0.7436
random_sample_11.csv,500,o3-mini,refined_prompt3.txt,42.4,0.2788,0.328,66.6,0.4805,0.5547
random_sample_12.csv,500,o3-mini,refined_prompt3.txt,36.4,0.2054,0.258,60.4,0.3767,0.472
synthetic_sample.csv,52,o1-mini,refined_prompt3_zero-shot.txt,94.23,0.9268,0.9327,98.08,0.9715,0.9744
synthetic_sample.csv,52,o1-mini,refined_prompt3_alt2.txt,80.77,0.7586,0.7756,82.69,0.7495,0.7692
synthetic_sample.csv,52,o1-mini,refined_prompt3_alt3.txt,92.31,0.9015,0.9103,94.23,0.9137,0.9231
random_sample_12.csv,500,gpt-4.5-preview-2025-02-27,refined_prompt3.txt,39.8,0.2315,0.2977,66.8,0.4563,0.5573
random_sample_11.csv,500,gpt-4.5-preview-2025-02-27,refined_prompt3.txt,45.2,0.3113,0.3607,72.2,0.5622,0.6293
synthetic_sample.csv,52,gpt-4.1,refined_prompt3.txt,94.23,0.9258,0.9327,94.23,0.9135,0.9231
synthetic_sample.csv,52,gpt-4.1-mini,refined_prompt3.txt,90.38,0.8779,0.8878,90.38,0.8586,0.8718
synthetic_sample.csv,52,gpt-4.1-nano,refined_prompt3.txt,90.38,0.8787,0.8878,92.31,0.8882,0.8974
random_sample_small_3.csv,50,gpt-4.1-nano,refined_prompt3.txt,20.0,-0.0243,0.0667,60.0,0.3151,0.4667
random_sample_small_3.csv,50,gpt-4.1-nano,refined_prompt3.txt,24.0,0.0259,0.1133,68.0,0.4436,0.5733
random_sample_small_4.csv,50,gpt-4.1-nano,refined_prompt3.txt,20.0,-0.0128,0.0667,38.0,0.04,0.1733
random_sample_small_5.csv,50,gpt-4.1-nano,refined_prompt3.txt,18.0,-0.0183,0.0433,54.0,0.2931,0.3867
random_sample_small_6.csv,50,gpt-4.1-nano,refined_prompt3.txt,24.0,0.0493,0.1133,48.0,0.1678,0.3067
random_sample_small_7.csv,50,gpt-4.1-nano,refined_prompt3.txt,24.0,-0.0005,0.1133,62.0,0.3265,0.4933
random_sample_small_8.csv,50,gpt-4.1-nano,refined_prompt3.txt,32.0,0.1088,0.2067,64.0,0.3541,0.52
random_sample_small_9.csv,50,gpt-4.1-nano,refined_prompt3.txt,32.0,0.1135,0.2067,58.0,0.2929,0.44
random_sample_small_10.csv,50,gpt-4.1-nano,refined_prompt3.txt,20.0,-0.041,0.0667,52.0,0.1462,0.36
random_sample_small_11.csv,50,gpt-4.1-nano,refined_prompt3.txt,20.0,0.0088,0.0667,46.0,0.1808,0.28
random_sample_small_12.csv,50,gpt-4.1-nano,refined_prompt3.txt,30.0,0.0159,0.1833,62.0,0.2638,0.4933
random_sample_small_3.csv,50,gpt-4.1-mini,refined_prompt3.txt,18.0,-0.0347,0.0433,52.0,0.2303,0.36
random_sample_small_4.csv,50,gpt-4.1-mini,refined_prompt3.txt,36.0,0.2212,0.2533,60.0,0.4112,0.4667
random_sample_small_5.csv,50,gpt-4.1-mini,refined_prompt3.txt,38.0,0.2341,0.2767,64.0,0.4355,0.52
random_sample_small_6.csv,50,gpt-4.1-mini,refined_prompt3.txt,36.0,0.2038,0.2533,56.0,0.3039,0.4133
random_sample_small_7.csv,50,gpt-4.1-mini,refined_prompt3.txt,38.0,0.2055,0.2767,68.0,0.4718,0.5733
random_sample_small_8.csv,50,gpt-4.1-mini,refined_prompt3.txt,32.0,0.1545,0.2067,66.0,0.4607,0.5467
random_sample_small_9.csv,50,gpt-4.1-mini,refined_prompt3.txt,24.0,0.0564,0.1133,46.0,0.1821,0.28
random_sample_small_10.csv,50,gpt-4.1-mini,refined_prompt3.txt,24.0,0.0322,0.1133,52.0,0.2303,0.36
random_sample_small_11.csv,50,gpt-4.1-mini,refined_prompt3.txt,34.0,0.2034,0.23,58.0,0.3977,0.44
random_sample_small_12.csv,50,gpt-4.1-mini,refined_prompt3.txt,32.0,0.1088,0.2067,68.0,0.4502,0.5733
random_sample_small_3.csv,50,gpt-4.1,refined_prompt3.txt,26.0,0.0829,0.1367,52.0,0.2685,0.36
random_sample_small_4.csv,50,gpt-4.1,refined_prompt3.txt,38.0,0.2507,0.2767,58.0,0.3937,0.44
random_sample_small_5.csv,50,gpt-4.1,refined_prompt3.txt,34.0,0.1913,0.23,66.0,0.4817,0.5467
random_sample_small_6.csv,50,gpt-4.1,refined_prompt3.txt,32.0,0.1758,0.2067,56.0,0.3481,0.4133
random_sample_small_7.csv,50,gpt-4.1,refined_prompt3.txt,42.0,0.268,0.3233,70.0,0.5199,0.6
random_sample_small_8.csv,50,gpt-4.1,refined_prompt3.txt,40.0,0.2534,0.3,64.0,0.4544,0.52
random_sample_small_9.csv,50,gpt-4.1,refined_prompt3.txt,32.0,0.1681,0.2067,56.0,0.3562,0.4133
random_sample_small_10.csv,50,gpt-4.1,refined_prompt3.txt,30.0,0.1215,0.1833,58.0,0.3341,0.44
random_sample_small_11.csv,50,gpt-4.1,refined_prompt3.txt,40.0,0.2687,0.3,66.0,0.5102,0.5467
random_sample_small_12.csv,50,gpt-4.1,refined_prompt3.txt,28.0,0.1292,0.16,52.0,0.2903,0.36
random_sample_11.csv,500,gpt-4.1,refined_prompt3.txt,44.0,0.301,0.3467,66.8,0.4719,0.5573
random_sample_12.csv,500,gpt-4.1,refined_prompt3.txt,35.2,0.1894,0.244,60.2,0.3655,0.4693
random_sample_11.csv,500,gpt-4.1-mini,refined_prompt3.txt,34.4,0.1737,0.2347,64.0,0.4241,0.52
random_sample_12.csv,500,gpt-4.1-mini,refined_prompt3.txt,32.4,0.1402,0.2113,58.4,0.3267,0.4453
